id	sentiment	review
469912627179970562	0	"Custard and fro-yo are great! But nothing beats real ice cream ? @ Super Cream Dairy Bar #url"
469913080642957313	1	"I'm at Bee Hive Pub (Canandaigua, NY) #url"
469914316918243328	0	"One of the biggest annual parties to launch summer is on Saturday night. The legendary glow party at… #url"
469914583168479232	1	"At The Glenora Wine Cellars Inn @ The Inn At Glenora Wine Cellars #url"
469914867655512064	0	"Then Zach's dad started talking to me about his life and my eyes lit up. That guy is intense. An inspiration to get my ass in gear really."
469916433846390785	0	"#mention make sure you get some inflatables that I can play in and an ice cream sundae bar too"
469919696201220097	1	"#mention I am spend a quite weekend doggie sitting. Haha I do have a bottle of wine!"
469922600656068608	1	"Gunna need this party tonight"
469931058793029632	1	"Meteor shower and a big glass of wine is what I need❤️"
469931964771090432	0	"My face is fucked up in literally every single one of the formal pictures"
469941340382715904	1	"“#mention: When you come home drunk as fuck.. #media”??"
469945089574596608	0	"Party time! Congratulations to Jake Brodt and all RIT grads. #ritgrad #media"
469945246059872257	1	"Going for a brew at the zoo! ?????? #zoobrew"
469945926522785792	1	"Im tryna get drunk off this henny but everybody playin"
469947327113732096	0	"seriously though..party at Shelby's house tonight"
469949324684976128	0	"I want to turn up butt"
469950283594743808	1	"Sneaking into zoo brew due to the loss of my ID"
469951179422593024	0	"Early errands this week! (at #mention Club) #url"
469952110256484352	1	"Drunk and ready to dance"
469956680219123713	0	"""#mention: Come on Barbie, let's go party #url"" #howcute #puppy #Adorable"
469962467448467456	1	"How to make the Chocolate Blowjob Shot! - Tipsy…: #url #gonnamakethese #oo #yummy #blowjobshot"
469962845934088192	1	"I will never understand how people can actually enjoy vodka"
469964116757864449	1	"""@TedOfficialPage: Tequila probably won’t fix your problems, but it’s worth a shot."""
469966301906354176	1	"#mention aayo right back atcha! I'm pretty good at drinkin beer myself. Lol ?"
469973218502397953	0	"Get in my belly..yum yum (@ Dinosaur Bar-B-Que - #mention) #url"
469973434710364160	0	"Who can help me lean?"
469974056318795776	1	"Party tonight hmu for details"
469975016806039552	0	"I love the way you lean that seat back steal my ball cap pull it down over your blue eyes watching your hair fly out the window"
469975906363392001	1	"I'm at Monroe's Restaurant &amp; Bar (Rochester, NY) #url"
469976823715991553	1	"Also I was waiting in line with my beer and pizza and some lady said that that was her son's fav meal ???"
469977611960320000	1	"#mention #mention nick and skyler drunk will be quite show"
469979859301990400	1	"I'm at O'Callaghan's Pub - @ocallaghanpub (Rochester, NY) #url #media"
469983234130849792	1	"Friday night sushi and wine #mention #eatlocal"
469984531320434688	1	"Solid golf day. Time for some poker and more beer with the boys"
469985364958920705	1	"started my week back on campus wine tasting and now I'm ending it the same way..good friends and good drinks #glassfest"
469985824608514050	1	"Wait I'm actually a soccer mom tho.. Except after I dropped jj off I ran to the liquor store instead of whatever the fuck real moms do"
469989014884204544	1	"Beer ? @ Kelly's Holland Inn #url"
469992801745518592	1	"Pizza wings and beer. We make good beer. - Drinking a Snow Day IPA @ Seneca River Brewing - #url #photo"
469993489422643201	1	"Dinner with Julie! Love this place! (@ Bandwagon Brew Pub - @bandwagonbeer) #url"
469993649434918912	1	"Save your personal life problems for a bottle of Jack and not on Twitter #actually"
469994590477774849	0	"I'm at Fit Club 24/7 (Geneseo, NY) #url"
469996822723706881	1	"Going bar hopping at the mall later who wants to join?"
469998626761351168	1	"Got treated to wine, gnocchis, and tiramisu and I'm so full and happy☺"
469999588737572864	1	"#mention sure. We have more beer to drink. Wanna swing by?"
469999640377827328	1	"“#mention: Niggas gonna get so fucked up at our party lol” not gonna remember the night ??"
470000065378263040	1	"Jake is way too buzzed off for this pub right now @JakeClarjake"
470000970395828224	1	"#mention bout to walk in the club like #media"
470001455060238336	1	"but at the last place we went wine tasting there was a random guy that asked to take a pic of our group of friends and then just left.."
470001927388819457	1	"You can buy a whole bottle of wine here ? #deathcabforcutie #cmac @jesselynz @ CMAC #url"
470005828146438144	0	"@bradsweet52 too bad Robert will be at my party."
470006795118051328	0	"@bradsweet52 haha I told you. My party is going to be crazy"
470010603772596224	0	"i have to dress up as a power ranger tomorrow for a birthday party lol"
470013291281256448	0	"Who's trynna party?"
470016407233892353	0	"“Sage Francis” is the whitest name 4 a rapper.. all I picture is a bottle of white out rappin’ on stage."
470018814537920512	1	"already apologized to my manager that I may or may not come into work tomorrow morning still drunk and in my clothes from last night ??"
470020089958653952	1	"More drinks with my love (@ Route 78 Pub w/ @jyolevich) #url"
470021596451966977	0	"House party on ?"
470022701059698688	0	"Worst #bowling nightmare: avg 70 PPG below avg, do it in a tournament.. And do it on a house shot in front of a #pba hall-of-famer. #didIt"
470023166203789314	1	"My new fav place for drinks and vaping. (@ Victoire: A Belgian Beer Bar &amp; Bistro) #url"
470024633371348992	0	"Party at #HotelCalifornia"
470024669634904064	0	"Getting ice cream wasted (and yes, I had to show ID). @ Wegmans #url"
470025713618546689	0	"“#mention: #mention worlds 2014 when you tired to say the block party would be ""fun""” HAHAHAHA"
470028705096818689	1	"I wanna do drugs, smoke weed get drunk ???"
470029895398359041	1	"#Chillin in #Syracuse #NewYork #nofilter #cheers #thirstythursdays @ Al's Wine &amp; Whiskey Lounge #url"
470030415341060097	1	"ready to consume my first alcoholic beverage of my entire life, EVER. #media"
470033572544675840	0	"I'm at the White Party, Where are you!! @ The Dock #url"
470034983613370368	1	"Drunk s*x 2nite #mention"
470036121549029376	1	"#mention you would honestly be safer driving drunk than having Anal be the DD"
470038993942642688	1	"I'm at The Red Jug Pub (Cortland, NY) #url"
470039591073120257	0	"Who shot yah? ??"
470039649457815552	1	"You're not who I think about when I'm drunk anymore."
470040276824637440	1	"I think miller lite is my favorite beer on the count that the miller spokesmen are out here giving out free beer! #mention"
470042379567648768	0	"At the Chiacchia-Wood wedding :) @ Shadow Lake Golf &amp; Racquet Club #url"
470042559666876417	1	"Blackout drunk round 2?????????#mention"
470044320737656832	1	"""@PickinUpGirls: I need a hug or 6 shots of vodka"" preferably 6 shots of vodka."
470044990417412096	1	"@twerkaminati bc you said you loved me more than wine.. And then I said no you didn't bc wine is on a different playing field. ?"
470045105529712640	1	"My dad told Chris goodluck with me when I'm drunk ??"
470045508870746112	0	"Sheetz now has froyo with a fully equipped toppings bar, and now my life is complete. #media” #mention"
470045526969581568	0	"""@deanna_dorothea: Looks like I'm getting absolutely no sleep tonight ?"" join the club bub"
470049140425359360	1	"""#mention: Mom: why you drinkin lemon beer you fag Dad: it's actually a shandy"" ungraded from keystones? #missthem"
470049950383214592	1	"""#mention: #mention fortunately they got sick of that shiit"" *thanks the beer gods*"
470053395513233408	0	"Evening Tiffy! ;o) #mention Rare indeed in these times of business associations, party affiliations &amp; just the general busyness of it all."
470055939845140481	1	"drank like 6 caprisun juices. i think im drunk. gonna be up all night i think. ugh. party life"
470056663580684288	1	"found out i got carried out of the bar last weekend, successful birthday it was."
470058508898295810	0	"#mention damn thats fucked up"
470060874137600000	1	"I honestly feel like I'm going to die the day I can finally buy alcohol"
470062010747879424	0	"actually it's like 65% onion rings 18.6% redbull and 16.4% snickers bar"
470067998821449728	1	"@DyanetteC im drunk"
470068383619506176	1	"Pretty hammered my guys"
470071355782987776	1	"Id take beer over wine any day"
470072530553016320	1	"The worst thing to pull out of your mail box.1st thing I'm gonna say..I'm a raging alcoholic.2nd I hate black people #media"
470078293480583169	1	"There's a bar on the bottom floor of Sam's apartment and every night I listen to drunk people singing and screaming in the parking lot"
470078367359045632	1	"country music and wine is what heaven is if u were wonderin"
470093586173014016	1	"“#mention: Drunk girls in 6 seconds? #url” #mention @taylorrgang #mention"
470102671337488384	1	"My drunk food is carrots and hummus #cantcomplain #noregrets in the morning"
470107793794805760	1	"#mention such a drunk tweet ?"
470121484657373185	0	"Slumber party with #mention and twitterless kyel. ??"
470135562016673792	1	"Bold af when you're tipsy lol"
470177194237775872	0	"Just all sorts of ready to kick off #mention grad party.. Congrats to my fav roommate Denver's gainin a real beauty for a little bit"
470177714083598338	1	"Basically everyone was wasted last night and I slept in a bed with my mom watching meet the fockers"
470191902139383809	1	"Miraculous. - Drinking an 2 Year Barrel Aged American Imperial Stout @ Joe &amp; Robin's Beer Cellar - #url #photo"
470199430709514240	0	"“#mention: In 2005, ""Fight Club"" was voted the 4th greatest movie of all time.” @willgabor723"
470200220270469120	0	"Happy birthday ethan!!??? #mention #turnup? ?"
470201261435158528	1	"Simple guy, as long as I have money for gas, beer, and food I'm happy."
470203251271294976	1	"We ain't gotta make up just kiss me we can straight up blame it on the whiskey"
470207795363860482	1	"The real question is will the bar be open before this 3 o clock wedding"
470213196947922944	0	"Willingham’s homer, his first as a Red Wing in seven rehab games, was a two-run laser shot in the 3rd inning that put the Wings in front 3-0"
470213634296406016	0	"You can find us where the party's at"
470220802810732545	1	"Im a big ass baby when you mix the weed n the drank ??? i be wanted to boo love when im drunk/high"
470225721131274240	1	"This entire term I've been freshman year drunk, and I think it's fitting, since it's my last term 3. #fullcircle"
470226979384741889	1	"going through tweets &amp; texts after a drunk night is like ??????"
470228145095077888	1	"Party party party, let's all get wasted. ??"
470229031292792833	0	"“#mention: This shit can't be real ???? he shot that female #url” holy shit!!"
470230399776722945	0	"Bitches get shot daily!!"
470231297286500352	0	"At Rochester NY Jimmy Johns #mention #mention what's your combo choices. I got #12 beach club #4thewin #media"
470232392964509696	1	"That fireball whisky whispers, temptation in my ear. #media"
470233601301553152	1	"#mention yeah I think I'm grinding my teeth when I go to bed drunk or something. Oh well. Hahaha. ?"
470239331488002048	1	"#mention take a shot every time someone says #wemadeit #boot&amp;rally"
470240374536306688	1	"Wine tasting with #mention #WillWeMakeItOutTonight"
470241215494242304	1	"Have to stop doing legs day on a Friday.. Always increases the hangover by 100%"
470241289280421888	1	"Definitely still drunk"
470245202901614592	0	"soo whose having the party tonight ?"
470248875002179584	1	"My dad's birthday is tomorrow and his friend is here. That means they will be belligerently drunk all weekend."
470249569771876354	1	"Id rather spend my friday night snuggled up at the drive ins, eating junk food, and giggling with the love of my life over a bar any day. ♥"
470250468212768769	0	"The awkward moment when you go to shake your blender bottle and the cap isn't on all the way #oops"
470251652377624577	0	"Perks of being a nanny: taking the kids to the country club"
470251825749585921	0	"An F-M shot off the pipe at end of 3rd quarter, allowing West Genny to take 7-6 lead to final period"
470252096080863232	1	"“#mention: Satur(get drunk)day” #mention"
470257475674193921	1	"Great session beer at a very cool farmhouse brewery. - Drinking a Session Saison @ Abandon Brewing Company - #url #photo"
470257874569269248	0	"2014 Wantuck Family Golf Tournament winners. #brothers @ Silver Creek Golf Club #url"
470258168883601409	1	"Getting drunk tonight for my bfs birthday! Then Virginia on Monday! #busybusybusy"
470258428485459968	0	"2014 Wantuck Family Golf Tournament losers. #cousins @ Silver Creek Golf Club #url"
470258428657795072	0	"Line to the #mention bar on #graduationweekend! Proof that Cornellians love their ice cream! #mention #media"
470259006989008896	0	"2014 Wantuck Family Golf Tournament. +1 par. Not bad. @ Silver Creek Golf Club - Waterloo, NY #url"
470259846571655169	0	"Bowling party (@ Flamingo Bowl) #url"
470260208217096193	0	"Mike Magro goes ""yeah we'll see about the ball after party next year"" ?"
470265295593275393	1	"The lineup. #scotch #whiskey #Jameson #JohnnieWalker #Laphroaig #TullamoreDew #QualityOverQuantity @… #url"
470265628721704962	1	"Wow. Such an amazing beer. Never leave me, 120 Min! - Drinking an 120 Minute IPA (2014) @ Keenan's Restaurant - #url"
470270284012859394	0	"Argus C3 Brick couple weeks ago. I'm way behind on my scanning. @ Newport Yacht Club Inc #url"
470271464177172480	0	"I'm at Downtown Fitness Club (Rochester, NY) #url"
470271803689283585	1	"Smoke weed get drunk"
470273606308462592	1	"#mention and I should not tweet after 2 bottles of wine"
470279149119340544	1	"out here in wine country for some tastings with #mention and #mention"
470279291318841344	1	"Can't go wrong with this beer. #UCLfinal #NCAALax - Drinking a Hop Odyssey Black IPA @ Rochester Taproom - #url"
470279379936116736	1	"whats more american than hot dogs and beer by the pool please tell me"
470284538208612352	0	"#mention leanin on lean"
470285230008700929	0	"Maggie's B-Day &amp; #UCC end of year party ❤️ (@ North Area YMCA) #url"
470285519268507648	0	"This birthday party is killing me"
470285943984099328	0	"#mention thats really fucked up I'm sorry Hun :("
470287615309414400	0	"Mee time (@ Rochester Athletic Club for Women) #url"
470287664642818048	1	"Just thought of a great mix drink idea .. Mango beach splash with peach Ciroc"
470289111241457664	1	"Saturdays are good days for wine #anyelasvineyard #media"
470289527920009217	1	"win / wine #summer #wine #fingerlakes #winery #love #peace #home #upstate #lake #seneca @ Atwater Winery #url"
470289905940058112	0	"#mention OMG u at club house ?"
470296500212604929	0	"..still sad they the dont sell #bjs (at #mention Club) #url"
470298397048860672	0	"Good W. Turnup PT2 tonight"
470299370848391168	1	"I Deadass just wanna go up to dukes lake, get hammered and bump some country heat. Fuck work"
470299658754211840	1	"@danhick nobody gotta know what you put in your water bottle at work ?"
470300473652961280	1	"Some girls get one drunk guy to hit on them and then think they're Kate Upton"
470301742702530561	1	"I'm at O'Callaghan's Pub - @ocallaghanpub (Rochester, NY) #url"
470302391460696064	1	"Wine tasting!! (@ Hazlitt w/ #mention) #url"
470303874688241665	1	"Wine Country #nofilter @ Zugibe Vineyards #url"
470306885204455425	1	"U know ur gay when ur hanging out with a bunch of dudes with ur shirts off, rapping together, drunk. #neighbors"
470308417475997697	1	"Wine tasting upstate NY (at @VillaBellangelo w/ 2 others) #url #media"
470310444406935553	1	"Rule #2 from the Tyrese movie #BabyBoy: That's Melvin's wine. #media"
470310955164110850	0	"Better than any favor you've ever gotten. You wouldn't believe this wedding. @ Country Club of Rochester #url"
470310957999480832	1	"Running out of of wine is always the biggest concern at family gatherings"
470312082395508736	1	"Favorite bar/restaurant in the Cuse. Lets drink! (@ Empire Brewing Company) #url"
470312460390367232	0	"Real Madrid had to turn up real quick ????"
470314143384604672	1	"Date night! #beer #empirebrewery #beersnob @ Empire Brewery #url"
470315217843654657	0	"I can't come to your grad party because I don't know what to do with my hair #mention"
470315786108555264	1	"Empire Amber Ale #beer #beersnob #empirebrewery @ Empire Brewery #url"
470315899657150464	1	"More drinks. :) (@ Route 78 Pub w/ @jyolevich) #url"
470322600242339842	0	"Free root beer at work #BlessingsFromAbove #Glory"
470326788552679424	1	"This is the point I stopped caring about work. #vacation #family #wine #YEAH"
470327867222396928	0	"Mark it down in the history books. May 24 2014 4:02pm #mention shot a glorious bugger right on to my knee cap on our way to go fishing"
470328807879352320	1	"Party tonight. Hit me up"
470329037936939008	0	"I need someone to lean on and it wont be a nigga like you?"
470329848259293184	1	"What a great day. #Corning #glassfest #local #beer #lagunitas #IPA #mention @ Corning's Gaffer… #url"
470330719211118592	1	"Gettin fucked up tonight for my niggas bday. #TurnUp ?"
470331906408845312	1	"Help why am I going to a night club for my moms 50 birthday dinner"
470333708310814720	1	"3 bottles of moscato down, and I'm wine drunk. Hi. I'm a fun time"
470335791777218560	1	"I'm at The Genesee Brew House - @geneseebrewery (Rochester, NY) #url #media"
470340154427596801	1	"Some #summerlove in the afternoon. #craftbeer #beer #beerporn #longweekend #summer @ Walsh #url"
470340400402542592	1	"When people call you out on being drunk &lt;&lt;&lt;&lt;"
470342446405406720	1	"Tip: Unless you have a death wish, do not threaten to dump a Collins's beer."
470344387822489601	1	"#mention already did drunk meter at 34%"
470345103098535937	0	"I'm at Fit Club 24/7 (Geneseo, NY) #url"
470345533106954242	1	"I'm at Bull &amp; Bear Pub - @bullandbearpub w/ @timjurks #url"
470346453211033600	0	"I just sent Brianna &amp; Eric the ugliest mug shot of me because my hair not done. &amp; they want me to be going places FOH ?✌️"
470346954388799489	1	"The trick of cooking with wine is getting it into the food. This can be difficult."
470348115825135616	1	"#mention you deserve to have a beer,watch a ball game..!"
470352378227863552	1	"I'm at Gates Pub (Rochester, NY) #url"
470352992693022720	0	"My elbow still fucked up from earlier todAy"
470353047626207232	1	"Just said ""fuck it"" and popped my shirt off. I'm tanning in short shorts and bean boots with beer on our dock #media"
470354295037362176	1	"#mention Thanks Bar Guru Supreme . Where can I purchase Mint Simple Syrup?"
470356945380323329	1	"Over here getting hammered with Phil's parents talking shit about everything you could ever imagine"
470357415175942144	1	"To hell with the red wine, pour me some moonshine"
470359268903104512	1	"Talking to #mention drunk mom on the phone ?????"
470359740816445440	1	"All I want in life is a puppy and endless glass of wine ???"
470360442460966913	1	"#saranac going #wild on the deck. #beer #beerporn #craftbeer #longweekend #summer @ Walsh #url"
470360530520399872	0	"#mention hit or shot?"
470361493746503680	1	"Arnold Palmer with vodka #yuss"
470361669168660481	0	"Mmm @ Reese's Dairy Bar #url"
470362438010155008	0	"Beautiful shot by Voynov! Perfect placement! -#mention"
470363210810683392	0	"@ColinKirby31 I still need a COH sticker for my new water bottle."
470363746490396672	1	"Zoo brew with some great people! karmes72091 #mention ? @ Seneca Park Zoo #url"
470363772612513792	0	"Lol I'm a whore because I lean over the fry thing to talk to two guys..sorry I'm too short to see over it."
470366186610626560	1	"I just wanna get fucked up tonight"
470367287568916480	1	"Beer and dirtbikes with @MSchiferle"
470368360882925568	1	"Ho Hum..Richie's drunk again :-/ @VH1Classic #goldengodsawards"
470368437748105216	1	"Wtf is good. I wanna get drunk."
470369983638151168	1	"@Real_ZachKulos that is not possibly a real thing, beer can't socialize.."
470370423494807553	1	"What if no one comes to this party? Lol what a loser I will feel like. Well I'll feel like an even bigger loser"
470372142505553921	1	"She said, I think were running out of alcohol, tonight I hate this fucking town."
470374340299456513	0	"I said can you get my Benz in the club ?"
470375131932811264	1	"I'm at Marshall Street Bar &amp; Grill - #mention (Rochester, NY) w/ 3 others #url"
470375766946226176	1	"My parents just beat me in beer pong so there's that"
470377072897327104	0	"Lebron got his headband super sized to cover his fucked up ass edge up."
470377941927739392	0	"You're a faggot if you disinvite people to your party because you have a ""stomach ache"" #subtweet"
470378300087762944	0	"#mention Shaq got in there some how, you have a good shot"
470379378187063296	1	"My dad just texted me and said he's drunk ??"
470380162799132672	1	"“#mention: When you leave a party and you're still drunk. #media” #mention"
470386005178974208	1	"Sunsets on the lake? @ Schooner's Riverside Pub #url"
470387237801054208	1	"The fact I can use my real ID at the bar ???"
470391046505897984	0	"I don't turn up every weekend."
470391546106245120	0	"Root beer float?"
470391548086329344	1	"It feels so good to be sitting by a fire and finally being able to look at the stars #s'mores #wine… #url"
470392353669533696	1	"Drunk meter at 71% at half time now about to drink at the house to fix my flat tire hahaha"
470392879240994816	1	"I think I'm drunk"
470395104256331776	0	"@donovanm_x3 party, lol &amp; I have to tell u something later. Tho"
470395624920469504	0	"YAK YAK YAK YAK"
470396323171401728	1	"#mention hahaha it's okay I figured that you just were crushing beer flipz and didn't want to embarrass me by having me come get kilt"
470396586208813057	1	"Getting drunk for America. ✌"
470397192126332929	0	"Tammy is out to party ??"
470397389946507264	0	"Wish I had energy to see party"
470397931913478144	0	"@donovanm_x3 the party started at 10:30 it end at 2 &amp; why u say tht?"
470398878295289856	1	"#mention #mention Max did you finish that beer from yesterday yet?"
470399669341007872	1	"""#mention: #mention #mention Max did you finish that beer from yesterday yet?"" Is Sammy Watkins a stud?"
470399920906977280	0	"Shot out to my big brother from TOP #mention h Kenn"
470400586933084160	1	"That champagne you been sippin's not supposed to make you different all the time"
470401023354626048	0	"Me and the crew always show up about 2 hrs late to every party"
470401240766361600	0	"I show up in the party like where the fuck that Molly"
470402877387583488	1	"I'm still feeling extremely sober so I'm predicting an extremely high bar tab tonight."
470403189208932352	0	"Teach me how to drive like that. #crazygood @ Silver Creek Golf Club - Waterloo, NY #url"
470403432885792768	1	"Dad ""I'm drunk"" ""You're fine it's ok"" Dad ""No, iim pretty sure I'm drunk yeah definitely drunk"""
470406113419350016	0	"#mention shoot a bottle rocket into it and it will trust me"
470406257204269057	1	"The Turn Up Never Ends But Does Take Breaks"
470406339878195200	0	"#mention bottle rockets will work trust me"
470406848575963137	1	"#mention #mention everytime I tweet he's a tough guy and has a sip LOLOLOL that'll prolly be his last beer tonight"
470409074589589504	1	"Some night require more alcohol than others. This is one of them."
470409247004844032	1	"Let's take lots of pictures. #tipsy"
470409392433545216	0	"Ok ESPN. We get it. The Heat won. Maybe you could devote just a LITTLE time to the biggest club soccer game of the year.. #ChampionsLeague"
470409712907726848	1	"Yoo I was all in this cop face drunk asabb bouta mob on em? fuckin pigg!"
470410960855789568	1	"When it comes time for my bachelor party, we will not be wearing custom shirts. #stupid"
470411212585324546	0	"Today was so beautiful! #nofilter @ Racquet Club RIT #url"
470412176298377216	1	"I was gonna go to your holiday party but there wasn't enough alcohol and I kind of want to stab you with a broken beer bottle."
470413486489866240	1	"Kiss me I'm shitfaced"
470414042390331392	0	"+100 RT #mention: One UCSB victim's dad had it right: WHAT ABOUT MY SON'S RIGHT TO NOT GET SHOT TO DEATH??!"
470414499523354624	0	"I'm in disbelief what I went thru today man. Wtf.. Ppl are fucked up now a days u can never be too careful."
470414861285867520	1	"Great moment of food and wine in the small village. (with Eric at Lansing Residential Center) [pic] — #url"
470416519222919169	1	Tipsy
470420463538032640	1	"I need to hit a bar in 30 seconds"
470421095980736513	0	"Syracuse #mention: C Moustapha Diagne 16 PTS (8-11 FG), 15 REB, 3 BLK for Playaz Club in a win over CIA Bounce #url"
470421283638099968	1	"Can't wait till #mention is legal drinking age so he learns pouring wine &amp; peanuts in an adult beverage is just plain stupid #GrowUpPunk"
470422610900434945	1	"Happy birthday baby @denaziacxo ??, sorry I couldn't make the party ?"
470425006472982528	1	"Barao got fucked up"
470430999051259904	0	"We party like rock stars we"
470434564997787648	0	"Turn up"
470435936463908864	1	"Russians know how to FUCKING party"
470436237845987329	0	"#mention you showered? Oh you're ready to party."
470439108461215744	1	"Well I'm drunk again and here we are"
470449843526045696	1	"“#mention: 23 things that only ever happen when you're TiPsY~* #url #media” literally dead on"
470459741513482241	0	"Binge watching HIMYM because sleep isn't happening."
470461051797258240	0	"This shift got me fucked up right now"
470462749747974144	1	"The struggle of having to act sober when your drunk and your dad comes downstairs to eat with you"
470469726800707584	1	"When you're really sick and try to wake your boyfriend up and he's to drunk to respond..thanks babe."
470490215212392448	0	"What a party.."
470491786721624065	1	"I wish mfs would wake up. Everyone's probably drunk AF &amp; knocked out."
470516406522765312	1	"Good morning, my BBQ babes! Lemonade beer is yummy in the tummy!"
470522212349644801	0	"How could my knees possibly be so fucked up?"
470539446207520769	0	"We had the best after party last night"
470540422788677632	0	"Whoever cleaned up my party is a saint. I love you. I don't have to do shit now"
470541857374863360	1	"Omw to work wit a hangover ?. Kill me now ??"
470544130276605953	1	"Ice and beer! (@ Wade's Market) #url"
470546828237492224	0	"I rarely run with my hand bottle because it feels funny but it's getting warmer and I know I need it.… #url"
470556702191132673	1	"I feel like I'm ready to take on the world which actually means I'm probably still drunk and should go back to sleep"
470559949521948672	0	"I've been told bout that railway to glory; runs a strait shot from Birmingham to you."
470561335148027904	1	"Have fun in California #mention keep throwing wine in people's drinks..see how that works out LOLOLOLOLOLOLOL"
470563966003843074	1	"I can't wait till the summer so I can start throwing my party's ?"
470576403188940800	1	"#latergram popping bottles yesterday for kristenhutchings &amp; Mike's engagement! ?? @ Rochester, New York #url"
470576971165220864	1	"#mention can't wait to turn up tomorrow night ?"
470577459529007104	1	"#latergram Champagne on the deck. ?☀️ pjcarroll8 @ Rochester, New York #url"
470580420393074688	1	"Didn't have any water so I just used vodka as a drink to swallow my vitamins.. Might need to admit some things in my life rn"
470581689769791488	1	"#mention one too many wine cooler shots? Hahahaha"
470582391392976896	1	"This mixed drink from last night is pure vodka. Not a great breakfast but it'll do"
470582863348658176	1	"Found a tank that says vodka with a splash of love ? #gimme"
470584599743959040	1	"It's beer somewhere"
470587608830345216	1	"So true!! #tattoos #life #wine #perfect @RynkiewiczA #media"
470592265938034688	0	"Don't eat my jimmy dean breakfast bowls that's just fucked up"
470593314182672384	0	"I'm at Dinosaur Bar-B-Que - @dinosaurbq (Syracuse, NY) #url"
470599305372659712	1	"Franny is hand delivering beer to people out on boats #media"
470600510555561984	1	"Still assume that I can text #mention where she is at the bar..she's in Wyoming. #ridethebisontoSuds?"
470602700628193282	1	"People think syracuse bad with shootings at parties .. Try being out of town at a party , tipsy &amp; not knowing who's good from bad ?? w/?"
470605480104960000	1	"Finished a bottle of #mention just to make sure it wasn't poison last night. Gotta protect my homies"
470605596744368128	1	"Burgers and beer today!! ???"
470605883974889472	0	"They got me fucked up all mis-con-screwed"
470606703248302080	0	"A jump shot is no longer in my arsenal"
470610839821877248	0	"I think anyone who puts their own name forward for candidacy is Suspect regardless of their party agenda. Simple as."
470611090058280960	0	"time to head out for birthday party: for 95 year old Great-Grandma &amp; her 1 yr old Great-Grandchild"
470612236550291457	1	"Class of 2014 senior wine tour. If you weren't on blue bus, I pity you. #beautifulday #beautifulpeople… #url"
470616388273700865	0	"I just need a loyal shoulder to lean on and a loyal hard dick to wobble on every now n then"
470616620021587968	0	"I'm at Wegmans Coffee Bar (Corning, NY) #url"
470621440820379648	0	"#mention we bout to go to the mall and then the party later"
470622747052494848	0	"That's fucked up why'd they have to do all that?"
470627660222459904	1	"I should eat something but more than anything i just want a glass of wine.. But don't judge me"
470629168976502784	0	"??☁️ @ Pinnacle Golf Club and Restuarant #url"
470629752890724352	1	"I will literally show kyle my boobs if he buys @Fritz_Jamie a bottle"
470630310280179712	1	"Im juss tryna be drunk n sit on some face tonight ?"
470630618565705728	0	"Memorial Day party right here with free food ??☀️ #media"
470631103997292544	0	"#mention nice shot enjoy the day.."
470631342737469440	0	"Lean got me fucked !"
470631360575459328	1	"Tannin on the boat with a water bottle martini, sound good to me?☀️?"
470632863835389952	1	"Mom bought a bottle of Patron.. Yeah fuck it I guess"
470633371581046787	1	"Beer time"
470633892131909632	0	"#mention great shot enjoy the game.."
470634011111747584	0	"My dad fixed my phone turn up lol"
470636300643876864	0	"The pot for MABA's craft beer chicken challenge - winner takes all! #maba #beer #chicken #challenge @… #url"
470637259939926016	0	"So if Kurt Busch wins the #Indy500 does he say screw the #Coke600 and party, or does he hightail it out of there do he can race in it?"
470637758693003265	1	"#mention if I was in Manchester I'd take you to the pub for some chips xx"
470640415952371712	0	"Good call by #mention on the red flag at #Indy500. Give the fans a shot at finish under green."
470641537760886784	1	"Hillbilly beer cooler while i cut the lawn.."
470641625015021568	0	"#mention @worldviewdawson Islam is fucked up‼️?"
470642809377013760	1	"Hot dogs and alcohol. My Sunday afternoon"
470642989367578624	0	"When your the host of the party you can do whatever you want and people just go with it. That's power you can't buy"
470646901704892416	0	"Hopefully this party tonight will be fun"
470647470738141184	1	"You should feel special getting drunk texted, not annoyed."
470649471056220161	0	"I'm at Downtown Fitness Club (Rochester, NY) #url"
470650448350031872	1	"""#mention: Shit faced tonight is no option, it's a priority."" Daamn im not in town"
470653174957633536	0	"""#mention: this little girl is literally squirting ketchup right out of the bottle into her mouth gaagg"" *pukes*"
470654437417947137	1	"Just went on a beer run got back in my car opened one and started drinking it like it was a normal drink #omfg #tooshot"
470657856421650432	1	"“#mention: I need a hug or 8 shots of vodka please”"
470659467403886592	1	"“@DIYDrinkx: Make some Jolly Rancher vodka ? #url” finally a use for the svedka?! #mention"
470660057722793984	1	"Plastic wine bottle, Ahh yahh. @ the scene of the crime #url"
470660878233509891	0	"Walked into my cousins birthday party and my own family hating on my lipstick Lawd."
470665450192650240	1	"Drinking an Undercover Investigation Shut-Down Ale by #mention @ Bee Hive Brew Pub — #url"
470666085604130816	1	"You're only cool if you have a cocktail in a hello kitty cup. #MemorialDayWeekend #lemonadevodka #media"
470668759985057792	1	"#mention #mention #mention I'm saying this because I had a ballin drunk dream."
470671033956327424	0	"I'm the youngest at this party right now, turn up"
470674361930633216	0	"Decided I'm not going to my aunts house party"
470674474019618820	1	"I hear the college boys playing beer pong outside"
